create_at,flight_number,type_of_plane,departure_airport,arrival_airport,flight_date,departure_time,arrival_time,classes,price
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:00,07:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,05:20,07:30,Eco,1112600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-23T17:00:00.000Z,06:30,08:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,08:10,10:20,Deluxe,2397800
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,08:10,10:20,Eco,1803800
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,09:30,11:40,Deluxe,2397800
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,09:30,11:40,Eco,1803800
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-23T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:00,07:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,05:20,07:30,Eco,1112600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-24T17:00:00.000Z,06:30,08:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-24T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:00,07:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,05:20,07:30,Eco,1112600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-25T17:00:00.000Z,06:30,08:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-25T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:00,07:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,05:20,07:30,Eco,1112600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-26T17:00:00.000Z,06:30,08:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-26T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:00,07:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:00,07:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ194,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:00,07:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:20,07:30,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:20,07:30,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ198,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,05:20,07:30,Eco,1112600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,06:00,08:10,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,06:00,08:10,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ120,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,06:00,08:10,Eco,1112600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,06:30,08:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,06:30,08:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ122,Airbus A321,SGN,HAN,2026-02-27T17:00:00.000Z,06:30,08:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,08:10,10:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,08:10,10:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ128,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,08:10,10:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,09:30,11:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,09:30,11:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ176,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,09:30,11:40,Eco,1112600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,11:10,13:20,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,11:10,13:20,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ132,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,11:10,13:20,Eco,1112600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,12:30,14:40,Skyboss,3834200
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,12:30,14:40,Deluxe,1706600
2025-06-24T14:56:13.161Z,VJ134,Airbus A320,SGN,HAN,2026-02-27T17:00:00.000Z,12:30,14:40,Eco,1112600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A320,SGN,HAN,2025-06-24T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A320,SGN,HAN,2025-06-24T17:00:00.000Z,05:00,07:10,Deluxe,3931400
2025-06-24T15:06:22.715Z,VJ1198,Airbus A320,SGN,HAN,2025-06-24T17:00:00.000Z,05:00,07:10,Eco,3337400
2025-06-24T15:06:22.715Z,VJ1128,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,06:00,08:10,Business,6404600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,06:00,08:10,Deluxe,3510200
2025-06-24T15:06:22.715Z,VJ1128,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,06:00,08:10,Eco,2916200
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-24T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-24T17:00:00.000Z,06:15,08:25,Deluxe,3931400
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-24T17:00:00.000Z,06:15,08:25,Eco,3337400
2025-06-24T15:06:22.715Z,VJ120,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,07:30,09:40,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ120,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,07:30,09:40,Deluxe,3931400
2025-06-24T15:06:22.715Z,VJ120,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,07:30,09:40,Eco,3337400
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,08:25,10:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,08:25,10:35,Deluxe,3661400
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,08:25,10:35,Eco,3067400
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,10:00,12:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,10:00,12:10,Deluxe,4277000
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,10:00,12:10,Eco,3683000
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,10:25,12:35,Deluxe,3661400
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-24T17:00:00.000Z,10:25,12:35,Eco,3067400
2025-06-24T15:06:22.715Z,VJ1138,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,12:25,14:35,Business,6404600
2025-06-24T15:06:22.715Z,VJ1138,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,12:25,14:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1138,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,12:25,14:35,Deluxe,3510200
2025-06-24T15:06:22.715Z,VJ1138,Airbus A330,SGN,HAN,2025-06-24T17:00:00.000Z,12:25,14:35,Eco,2916200
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,05:00,07:10,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,05:00,07:10,Eco,2516600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,06:00,08:10,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,06:00,08:10,Eco,2516600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,06:15,08:25,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,06:15,08:25,Eco,2516600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,07:10,09:20,Deluxe,3110600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,07:10,09:20,Eco,2516600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,08:10,10:20,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,08:10,10:20,Eco,2732600
2025-06-24T15:06:22.715Z,VJ120,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,08:50,10:50,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ120,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,08:50,10:50,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ120,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,08:50,10:50,Eco,2732600
2025-06-24T15:06:22.715Z,VJ124,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ124,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,09:20,11:30,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ124,Airbus A320,SGN,HAN,2025-06-25T17:00:00.000Z,09:20,11:30,Eco,2732600
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,10:25,12:35,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-25T17:00:00.000Z,10:25,12:35,Eco,2732600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,05:00,07:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,05:00,07:10,Deluxe,2732600
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,05:00,07:10,Eco,2138600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,06:00,08:10,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,06:00,08:10,Deluxe,2732600
2025-06-24T15:06:22.715Z,VJ1128,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,06:00,08:10,Eco,2138600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-26T17:00:00.000Z,06:15,08:25,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-26T17:00:00.000Z,06:15,08:25,Deluxe,2732600
2025-06-24T15:06:22.715Z,VJ196,Airbus A320,SGN,HAN,2025-06-26T17:00:00.000Z,06:15,08:25,Eco,2138600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,07:10,09:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,07:10,09:20,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ190,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,07:10,09:20,Eco,2732600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,08:10,10:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,08:10,10:20,Deluxe,3326600
2025-06-24T15:06:22.715Z,VJ1126,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,08:10,10:20,Eco,2732600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,09:20,11:30,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,09:20,11:30,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ124,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,09:20,11:30,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,10:25,12:35,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,10:25,12:35,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ1130,Airbus A321,SGN,HAN,2025-06-26T17:00:00.000Z,10:25,12:35,Eco,2322200
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-26T17:00:00.000Z,12:10,14:20,Business,6404600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-26T17:00:00.000Z,12:10,14:20,Skyboss,5000600
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-26T17:00:00.000Z,12:10,14:20,Deluxe,2916200
2025-06-24T15:06:22.715Z,VJ178,Airbus A330,SGN,HAN,2025-06-26T17:00:00.000Z,12:10,14:20,Eco,2322200
2025-06-24T15:06:22.715Z,VJ1198,Airbus A321,SGN,HAN,2025-06-27T17:00:00.000Z,05:00,07:10,Skyboss,5000600
